method name,F1-score weghted,MSE
Gaussian Naive Bayes,0.62,0.316
Linear Discriminant Analysis,0.68,0.291
Decision Tree,0.66,0.335
SVM,0.66,0.31
Logistic Regression,0.67,0.297
Sklearn-Gradient Boosting,0.62,0.367
XGBoost Classifier,0.6,0.386
XGBoost random forest,0.59,0.335
Random Forest model,0.63,0.341
